4,1,1,1,434,-9.943598,-8.968148,1.097503
4,2,1,2,478,-1.983429,-0.063699,1.832331
4,3,1,3,695,-11.450054,-3.790539,2.216280
4,4,1,4,359,-6.572663,-1.646290,1.615147
4,5,2,1,243,-12.966255,-5.375573,2.326976
4,6,2,3,421,-11.927779,0.999041,1.211281
4,7,2,4,392,-9.501091,2.831187,0.502969
4,8,2,5,495,-6.589911,3.514742,1.241511
2  4,1,1,1,182,-6.097944,3.699720,0.106770
2  4,2,1,2,299,-9.828578,2.724680,0.218966
2  4,3,1,3,27,-13.284377,-1.794907,0.169464
2  4,4,1,4,312,-7.815630,3.288417,0.280815
2  4,5,3,2,60,-11.047441,-6.428218,0.514228
2  4,6,3,4,189,-9.902721,-8.669123,0.831880
