2,1,2,1,166,-2.381670,0.253025,0.396624
2,2,2,2,32,-16.281198,3.752886,0.445022
2,3,3,1,81,-7.654709,1.210198,0.051283
2,4,3,2,69,-8.672238,1.578066,0.051501
2,5,4,1,141,-4.523260,0.516612,0.017034
2,6,4,2,52,-2.733215,0.346551,0.026374
2,7,4,3,49,-3.930936,0.455599,0.058481
2,8,4,4,30,-9.102237,1.736906,0.004858
2,9,4,5,72,-6.711266,0.943965,0.314089
2,10,5,1,188,-1.902255,0.168869,0.832334
9,1,1,1,28,-18.638363,4.315371,0.511244
9,2,1,2,188,-1.909015,0.169463,0.820939
9,3,1,4,60,-10.525643,2.147781,0.632737
9,4,1,5,30,-13.701400,3.061384,0.957601
9,5,2,1,81,-7.654709,1.210198,0.051283
9,6,2,2,69,-8.672238,1.578066,0.051501
9,7,3,1,165,-2.385750,0.253893,0.396139
9,8,3,2,31,-16.243511,3.743980,0.411391
9,9,5,1,63,-2.880126,0.359973,0.124932
9,10,5,2,30,-9.102237,1.736906,0.004858
9,11,5,3,179,-4.419412,0.505637,0.059647
9,12,5,4,72,-6.711266,0.943965,0.314089
4  8,1,1,2,13,-20.237258,4.657055,0.018588
4  8,2,4,1,59,-1.998088,0.184552,0.107936
4  8,3,4,2,134,-7.076583,1.053946,0.667030
4  8,4,4,3,160,-10.094088,2.020059,0.997544
